date,title,description,source,url,published_at
2026-07-17,"Kevin Warsh's Congressional Debut Like a 'Breath of Fresh Air,' Says El Erian, as Schiff Flags Fed Chair's 'False Claim'",Federal Reserve Chair Kevin Warsh‘s congressional debut as Fed chief sparked mixed reactions from economists after he defended the central bank’s independence and cautioned against declaring victory over inflation. Warsh’s New Fed Wins Praise Economist Mohamed El-Erian described Warsh’s testimony...,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/kevin-warshs-congressional-debut-breath-104602328.html,2026-07-17T10:46:02.000000Z
2026-07-18,Tech selloff weighs on European shares ahead of ECB meeting next week,"European stocks edged lower Friday, influenced by a global tech sell-off and Middle East tensions. Investors await the European Central Bank meeting and corporate earnings reports next week. Rising oil prices and subdued reactions to strong results complicated the market backdrop. Tech stocks experienced a significant decline this week, impacting major AI beneficiaries. Utilities and defense sectors saw gains, while luxury brands faced headwinds from reduced tourist spending.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/tech-selloff-weighs-on-european-shares-ahead-of-ecb-meeting-next-week/articleshow/132474106.cms,2026-07-18T04:54:33.000000Z
2026-07-17,The Latest Inflation Print Was Cooler. Does That Make Crypocurrencies a Buy?,One data point doesn't make for an investment thesis.,finance.yahoo.com,https://finance.yahoo.com/markets/crypto/articles/latest-inflation-print-cooler-does-085000589.html,2026-07-17T08:50:00.000000Z
2026-07-16,"Global economy tipping towards a sharp slowdown, India ‘may lose a step’ too: Moody's Analytics","The global economy is headed for a slower growth phase over the next two years, with India also expected to lose momentum, as an extended US-Iran conflict threatens to trigger a fresh energy shock, reignite inflation and force central banks into tighter monetary policy, says Moody’s Analytics.",livemint.com,https://www.livemint.com/news/moodys-analytics-global-slowdown-india-ai-boom-11784192376799.html,2026-07-16T10:52:33.000000Z
2026-07-17,Pound Rallies as Mahmood Tipped Chancellor; GDP Back to 0.1%,"Sterling gains on continuity hopes for Burnham's government as May GDP returns to 0.1% growth, while June inflation may slow to 2.4%. GBPUSD, EURGBP levels.",financefeeds.com,https://financefeeds.com/strength-for-the-pound-as-sentiment-on-new-government-improves/,2026-07-17T07:20:22.000000Z
2026-07-16,"Euro zone yields rise, gap between German and US borrowing costs smallest in a month","German and US borrowing costs are nearing their narrowest gap in a month.  Euro zone yields rose due to Gulf fighting, increasing inflation fears.  US Treasury yields remained steady after cooler inflation data emerged.  Markets anticipate further European Central Bank rate increases this year.  The US is less exposed to Gulf energy disruptions than Europe.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/euro-zone-yields-rise-gap-between-german-and-us-borrowing-costs-smallest-in-a-month/articleshow/132433295.cms,2026-07-16T08:01:39.000000Z
2026-07-18,"Mortgage and refinance interest rates today, Saturday, July 18, 2026: Rates lower to start the weekend","These are today's mortgage and refinance rates, Saturday, July 18, 2026. The current 30-year fixed rate fell by 4 basis points to 6.48%, the 15-year fixed rate fell by 5 basis points to 5.90%, and the 5/1 ARM fell by 29 basis points to 6.46%.",finance.yahoo.com,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-and-refinance-interest-rates-today-saturday-july-18-2026-rates-lower-to-start-the-weekend-100000896.html,2026-07-18T10:00:00.000000Z
2026-07-17,Dollar steadies on safe-haven demand but set for weekly decline,"By Harry Robertson and Laura Matthews LONDON/NEW YORK, July 17 (Reuters) - The dollar was flat on Friday, on track for a weekly decline as tame U.S. inflation data led traders to cut bets on imminent",finance.yahoo.com,https://finance.yahoo.com/news/dollar-set-weekly-drop-traders-005904091.html,2026-07-17T15:29:38.000000Z
2026-07-16,"Gold prices face turbulence as oil, Fed risks increase","Renewed hostility between the US and Iran could cause global gold prices to plunge to US$3,600-3,800 an ounce, or 60,000 baht per baht-weight for domestic gold bar, especially if oil prices rise to $90-100 a barrel and remain at that level for more than a month, according to Thailand's leading gold trader MTS Gold.",bangkokpost.com,https://www.bangkokpost.com/business/general/3287049/gold-prices-face-turbulence-as-oil-fed-risks-increase,2026-07-16T23:15:00.000000Z
2026-07-16,Policymakers should stop excluding food prices from core inflation for monetary policy outlook—Schmid,"""It is time to stop excluding food prices from core inflation,"" said Jeffrey Schmid, president and CEO of the Federal Reserve Bank of Kansas City. ""I still think this is the right approach.""",seekingalpha.com,https://seekingalpha.com/news/4614611-policymakers-should-stop-excluding-food-prices-from-core-inflation-for-monetary-policy-outlook---kc-feds-schmid,2026-07-16T17:27:28.000000Z
2026-07-16,"Mortgage and refinance interest rates today, Thursday, July 16, 2026: Rates on the rise","Mortgage rates are generally higher today, Thursday, July 16, 2026, than yesterday. The 30-year fixed-rate purchase loan rose 3 basis points to 6.49%; the 15-year fixed purchase loan increased by 10 basis points to 5.96%; and the 5/1 ARM purchase rate rose 9 basis points to 6.74%.",finance.yahoo.com,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-and-refinance-interest-rates-today-thursday-july-16-2026-rates-on-the-rise-100000973.html,2026-07-16T10:00:00.000000Z
2026-07-15,Trump says US rebuilding military as Iran's IRGC loses 90% of weapons capability,"President Donald Trump said Iran's IRGC has lost roughly 91% of its weapons capabilities following U.S. strikes while discussing oil prices, inflation and the economy.",foxbusiness.com,https://www.foxbusiness.com/politics/trump-us-rebuilding-military-irans-irgc-loses-90-percent-weapons-capability,2026-07-15T22:49:47.000000Z
2026-07-17,"U.S. companies have finally gotten $71 billion in tariff refunds, but they’re using it to offset inflation caused by the Iran war","“The Middle East conflict is really driving more inflation…so we are going to use the majority of the tariff refund to offset these higher costs,” the McCormick & Company CFO said.",yahoo.com,https://finance.yahoo.com/economy/policy/articles/u-companies-finally-gotten-71-070000840.html,2026-07-17T07:00:00.000000Z
2026-07-17,"Mortgage and refinance interest rates today, Friday, July 17, 2026: Rates are mixed today","The average 30-year fixed-rate mortgage rose by 3 basis points to 6.52% today, Friday, July 17, 2026. The average 15-year fixed rate fell by 1 basis point to 5.95%. The average 5/1 ARM rose by 1 basis point to 6.75%.",finance.yahoo.com,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-and-refinance-interest-rates-today-friday-july-17-2026-rates-are-mixed-today-100000981.html,2026-07-17T10:00:00.000000Z
2026-07-17,Americans Are Cutting Back on Groceries – Recession Watch,"Politicians can point to a lower inflation report, but they cannot explain why Americans are standing in grocery aisles putting food back on the shelf. CNBC",armstrongeconomics.com,https://www.armstrongeconomics.com/armstrongeconomics101/inflation/americans-are-cutting-back-on-groceries-recession-watch/,2026-07-17T04:06:44.000000Z
2026-07-16,‘Goose egg!’: CNBC anchor stunned by largest US inflation decline in over 6 years — is Trump’s plan working?,And it looks like 67 out of 67 economists guessed wrong.,finance.yahoo.com,https://finance.yahoo.com/economy/articles/goose-egg-cnbc-anchor-stunned-162000953.html,2026-07-16T16:20:00.000000Z
2026-07-17,US Dollar Price Forecast: Retail Sales Boost DXY – What’s Next for GBP/USD and EUR/USD?,"Strong U.S. retail sales and resilient jobless claims reinforce the Fed’s cautious stance. Explore the latest outlook for DXY, EUR/USD and GBP/USD.",finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/us-dollar-price-forecast-retail-071325852.html,2026-07-17T07:13:25.000000Z
2026-07-16,Fed's Lorie Logan sees no current inflationary pressure from wages,"According to Dallas Federal Reserve President Lorie Logan, the labor market is not a contributing factor to current inflation. She highlighted that some Texas businesses are unexpectedly elevating wages. While expressing worry over the risk of a wage-price spiral, Logan noted that it is still too early to ascertain whether these trends will persist, stressing the need for continued evaluation.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/feds-lorie-logan-sees-no-current-inflationary-pressure-from-wages/articleshow/132446704.cms,2026-07-16T18:32:34.000000Z
2026-07-16,Asian Shares Slide Amid Tech Sell-Off,Asian stocks fell broadly on Thursday even as softer-than-expected U.S. inflation data eased concerns about near-term Federal Reserve interest rate hikes.  Investors weighed escalating tensions in the Middle East after the United States launched a new wave of attacks in multiple locations across Iran on Wednesday night and Iran retaliated by launching fresh attacks on U.,rttnews.com,https://www.rttnews.com/3667522/asian-shares-slide-amid-tech-sell-off.aspx?type=ts,2026-07-16T08:40:20.000000Z
2026-07-16,Asian Shares Slide Amid Tech Selloff,Asian stocks fell broadly on Thursday even as softer-than-expected U.S. inflation data eased concerns about near-term Federal Reserve interest-rate hikes.   Investors weighed escalating tensions in the Middle East after the United States launched a new wave of attacks in multiple locations across Iran on Wednesday night and Iran retaliated by launching fresh attacks on U.,rttnews.com,https://www.rttnews.com/3667522/asian-shares-slide-amid-tech-selloff.aspx?type=ts,2026-07-16T08:40:20.000000Z
2026-07-17,India bonds tread water ahead of large debt sale,"Indian government bonds traded sideways early Friday as traders awaited a significant debt auction. Oil prices remained range-bound, and U.S. Treasury yields offered some market stability. Foreign investors showed increased interest, supporting bond demand and the upcoming auction. Short-term interest rates rose as banking system liquidity tightened. The benchmark bond yield traded rangebound, reflecting current market conditions.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/india-bonds-tread-water-ahead-of-large-debt-sale/articleshow/132452926.cms,2026-07-17T05:01:54.000000Z
2026-07-18,"Fed Chair Kevin Warsh, Welcome to Your No-Win Scenario, Courtesy of President Donald Trump",No one ever said overseeing monetary policy for the world's largest economy would be easy.,finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/fed-chair-kevin-warsh-welcome-105600406.html,2026-07-18T10:56:00.000000Z
2026-07-19,P1.3T in excess liquidity absorbed by BSP to keep rates on target,"THE Bangko Sentral ng Pilipinas (BSP) siphoned off around P1.3 trillion in excess liquidity from the financial system in June, ensuring that short-term market interest rates remained aligned with its policy stance despite tighter monetary conditions.",manilatimes.net,https://www.manilatimes.net/2026/07/20/business/top-business/p13t-in-excess-liquidity-absorbed-by-bsp-to-keep-rates-on-target/2387194,2026-07-19T16:15:00.000000Z
