date,title,description,source,url,published_at
2026-08-28,Asian Shares Mixed Before Warsh's Jakson Hole Debut,Asian stocks ended mixed on Friday as investors looked for greater clarity over whether talks between Iran and Qatar might open the Strait of Hormuz and reduce supply disruptions from the Middle East war.,rttnews.com,https://www.rttnews.com/3686052/asian-shares-mixed-before-warsh-s-jakson-hole-debut.aspx?type=ts,2026-08-28T08:42:01.000000Z
2026-08-28,"Gold surge: Should you invest, book profits or rebalance your portfolio?","Gold has rallied 9.6% in a month, but investors should beware of volatility. Experts recommend limiting allocation to 10-15%, staggering purchases and choosing ETFs carefully",business-standard.com,https://www.business-standard.com/finance/personal-finance/gold-surges-9-6-in-a-month-should-you-invest-more-or-book-profits-126082800923_1.html,2026-08-28T11:30:59.000000Z
2026-08-28,Global Markets Digest: Gulf States Pivot from Hormuz as European Gas Hits Record Highs,"Persian Gulf states are fast-tracking billions of dollars in investments for ports, pipelines, and railways to reduce their reliance on the Strait of Hormuz.",thestockmarketwatch.com,https://www2.stockmarketwatch.com/stock-market-news/global-markets-digest-gulf-states-pivot-from-hormuz-as-european-gas-hits-record-highs/71032/,2026-08-28T09:38:15.000000Z
2026-08-28,Market Update: PayPal (PYPL) Drops 16% as Advent Abandons Acquisition,"On August 28, 2026, U.S. stock futures showed mixed results as investors awaited corporate earnings reports and comments from Federal Reserve Chair Kevin Walsh.",gurufocus.com,https://www.gurufocus.com/news/9058124/market-update-paypal-pypl-drops-16-as-advent-abandons-acquisition,2026-08-28T14:10:34.000000Z
2026-08-28,"Futures Flat, Bonds Drop Ahead Of Warsh Jackson Hole Speech","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",zerohedge.com,https://www.zerohedge.com/markets/futures-flat-bonds-drop-ahead-warsh-jackson-hole-speech,2026-08-28T12:52:10.000000Z
2026-08-28,Morgan Stanley (MS) is Well Positioned to Benefit from AI Capital Raising,"Baron Capital, an investment management company, released its second-quarter 2026 investor letter for its “Baron Financials ETF”. A letter can be downloaded here. In the quarter ended June 30, 2026, Baron Financials ETF™ (the Fund) increased by 1.82%, underperforming both the MSCI USA Financials Index (up 8.93%) and the FactSet Global FinTech Index (up 6.14%). […]",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-ms-well-positioned-144732682.html,2026-08-28T14:47:32.000000Z
2026-08-28,Intuit (INTU) Slid on TurboTax Segment’s Underperformance,"Baron Capital, an investment management company, released its second-quarter 2026 investor letter for its “Baron Financials ETF”. A letter can be downloaded here. In the quarter ended June 30, 2026, Baron Financials ETF (the Fund) increased by 1.82%, underperforming both the MSCI USA Financials Index (up 8.93%) and the FactSet Global FinTech Index (up 6.14%). […]",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/intuit-intu-slid-turbotax-segment-154227599.html,2026-08-28T15:42:27.000000Z
2026-08-28,Analyzing CME Group’s (CME) Stock Performance Amidst Market Volatility,"Baron Capital, an investment management company, released its second-quarter 2026 investor letter for its “Baron Financials ETF”. A letter can be downloaded here. In the quarter ended June 30, 2026, Baron Financials ETF (the Fund) increased by 1.82%, underperforming both the MSCI USA Financials Index (up 8.93%) and the FactSet Global FinTech Index (up 6.14%). […]",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/analyzing-cme-group-cme-stock-153934249.html,2026-08-28T15:39:34.000000Z
2026-08-28,Visa (V) Rebound Driven by Q2 Outperformance and Guidance Hike,"Baron Capital, an investment management company, released its second-quarter 2026 investor letter for its “Baron Financials ETF”. A letter can be downloaded here. In the quarter ended June 30, 2026, Baron Financials ETF (the Fund) increased by 1.82%, underperforming both the MSCI USA Financials Index (up 8.93%) and the FactSet Global FinTech Index (up 6.14%). […]",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/visa-v-rebound-driven-q2-151121323.html,2026-08-28T15:11:21.000000Z
2026-08-28,[DowJonesToday]Dow Jones Flatlines as Investors Weigh Inflation Data Against Tech Resilience,"The Dow Jones Industrial Average (^DJI) was down 9.45 (-0.0176%) points today, closing at 53,559.99, as the market grappled with the latest Personal",thestockmarketwatch.com,https://www2.stockmarketwatch.com/stock-market-news/dowjonestodaydow-jones-flatlines-as-investors-weigh-inflation-data-against-tech-resilience/71071/,2026-08-28T21:09:09.000000Z
2026-08-28,AI Narrative Overshadows LPL Financial Holdings’ (LPLA) Strong Fundamentals,"Baron Capital, an investment management company, released its second-quarter 2026 investor letter for its “Baron Financials ETF”. A letter can be downloaded here. In the quarter ended June 30, 2026, Baron Financials ETF™ (the Fund) increased by 1.82%, underperforming both the MSCI USA Financials Index (up 8.93%) and the FactSet Global FinTech Index (up 6.14%). […]",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/ai-narrative-overshadows-lpl-financial-145104803.html,2026-08-28T14:51:04.000000Z
2026-08-28,"Warsh speaks from Wyoming, Old Navy's new CEO, how Taylor Farms became so massive and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,cnbc.com,https://www.cnbc.com/2026/08/28/5-things-to-know-before-the-stock-market-opens.html,2026-08-28T12:29:14.000000Z
2026-08-28,Disney+ Secures Global Pokémon Deal; NYSE Proposes Extended Options Trading,"In a significant shift for the streaming landscape, Disney+ (DIS) has secured a global distribution deal with The Pokémon Company International. The agreement",thestockmarketwatch.com,https://www2.stockmarketwatch.com/stock-market-news/disney-secures-global-pokemon-deal-nyse-proposes-extended-options-trading/71061/,2026-08-28T18:08:20.000000Z
2026-08-28,"Nvidia’s future spending commitments ‘make the company’s risk profile more complex,’ Saxo says",Everything you need to know before you reach the office this morning.,fortune.com,https://fortune.com/2026/08/28/nvidia-cash-spending-commitments-risk-profile-more-complex-saxo/,2026-08-28T10:05:14.000000Z
2026-08-28,Tradeweb Markets’ (TW) Long-Term Upside Driven by Innovation Track Record and Market Trends,"Baron Capital, an investment management company, released its second-quarter 2026 investor letter for its “Baron Financials ETF”. A letter can be downloaded here. In the quarter ended June 30, 2026, Baron Financials ETF (the Fund) increased by 1.82%, underperforming both the MSCI USA Financials Index (up 8.93%) and the FactSet Global FinTech Index (up 6.14%). […]",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/tradeweb-markets-tw-long-term-150906333.html,2026-08-28T15:09:06.000000Z
2026-08-28,[DowJonesToday]Dow Jones Gains Momentum Amid Cooling Inflation Data,"The Dow Jones Industrial Average (^DJI) was up 180.41 (+0.3368%) points today, reaching a level of 53,749.85. Market sentiment turned positive following the",thestockmarketwatch.com,https://www2.stockmarketwatch.com/stock-market-news/dowjonestodaydow-jones-gains-momentum-amid-cooling-inflation-data-3/71052/,2026-08-28T15:09:08.000000Z
2026-08-28,"VCSH: High-Quality, Short-Term Bond ETF, But Trails Its Peers (NASDAQ:VCSH)","VCSH ETF overview: high-quality short-term corporate bonds, 4.5% yield and 2.7-year duration to help limit rate-risk as hikes loom.",seekingalpha.com,https://seekingalpha.com/article/4941384-vcsh-high-quality-short-term-bond-etf-but-trails-its-peers,2026-08-28T22:23:03.000000Z
2026-08-28,52% of Gen Z investors have redirected investing money to sports bets,Some Gen Z investors are choosing gambling on sports over investing for their future.,cnbc.com,https://www.cnbc.com/2026/08/28/sports-betting-gen-z-investors.html,2026-08-28T16:10:01.000000Z
2026-08-28,CRWD Looks 62.4% Overvalued on GF Value™,"On August 28, 2026, CrowdStrike Holdings Inc (CRWD) prepares to launch its three-day Fal.Con cybersecurity conference amid a cautious market environment followi",gurufocus.com,https://www.gurufocus.com/news/9058544/crwd-looks-624-overvalued-on-gf-value,2026-08-28T21:57:11.000000Z
2026-08-27,Druckenmiller tells former protégé Bessent his $4B bond buyback plan could spiral — and mortgage rates may not budge,"The secretary’s former mentor, billionaire investor Stanley Druckenmiller, is sounding the alarm that this bond buyback is a big mistake.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/druckenmiller-tells-former-prot-g-093000190.html,2026-08-27T09:30:00.000000Z
2026-08-27,Copper’s record run is sending three clear messages about the state of financial markets today,"Copper just hit a fresh record, while one ETF tracking the metal is up nearly 20% in August and on pace for its best month on record.",finance.yahoo.com,https://finance.yahoo.com/markets/commodities/articles/copper-record-run-sending-three-135800703.html,2026-08-27T13:58:00.000000Z
2026-08-28,Exorbitant privilege: how dollar dominance deployed for statecraft could extract a diplomatic price,"Amid a geopolitical upheaval, America seems ever more keen to use its financial heft, never mind that the dollar derives its power partly from the Fed’s credibility and independence. But arbitrary decisions—on swap lines, say—show how wrong it could go.",livemint.com,https://www.livemint.com/opinion/online-views/exorbitant-privilege-how-dollar-dominance-deployed-for-statecraft-extract-diplomatic-price-11787909010022.html,2026-08-28T09:45:38.000000Z
2026-08-28,"Drone Stocks Drop While Broad Market Rises: Unusual Machines Sinks 9%, Ondas Falls 6%, Red Cat Slides 5%","Drone stocks are selling off hard at midday while the broader market climbs, and no earnings miss, contract loss, or macro scare explains the divergence. Something specific is happening inside the drone complex that has nothing to do with the headlines.",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/drone-stocks-drop-while-broad-154115806.html,2026-08-28T15:41:15.000000Z
2026-08-27,What $750K in retirement savings really looks like for US seniors — is it enough with Social Security?,"You don’t necessarily need seven figures to retire. Here’s what $750,000 plus Social Security could buy you.",finance.yahoo.com,https://finance.yahoo.com/markets/articles/750k-retirement-savings-really-looks-110000825.html,2026-08-27T11:00:00.000000Z
2026-08-27,Dollar Little Changed as Stocks Rally,"The dollar index (DXY00 ) rose to a 1-week high today and is up +0.01%. The dollar found some support today after weekly US jobless claims unexpectedly declined, a sign of strength in the labor market. Also, hawkish comments today from Kansas City Fed President Jeff Schmid supported the dollar...",finance.yahoo.com,https://finance.yahoo.com/markets/currencies/articles/dollar-little-changed-stocks-rally-143205261.html,2026-08-27T14:32:05.000000Z
2026-08-28,"HCLTech, TCS, Infosys, other IT stocks rally up to 5%. What lies ahead?","Indian IT stocks surged sharply, led by gains in largecap names, after Nvidias strong results and upbeat revenue outlook revived optimism around the global AI spending cycle. The rally came despite lingering concerns over AI disruption and mixed brokerage views on the sector.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/hcltech-tcs-infosys-other-it-stocks-rally-up-to-5-what-lies-ahead/articleshow/133584340.cms,2026-08-28T05:49:33.000000Z
2026-08-27,Six months of war: How the Middle East conflict has shaped financial markets,"LONDON, Aug 27 (Reuters) - Friday marks six months since the U. and Israeli bombing of Iran triggered a conflict that has disrupted global energy supplies and sent ripples through global financial markets.",finance.yahoo.com,https://finance.yahoo.com/news/six-months-war-middle-east-060620491.html,2026-08-27T06:07:37.000000Z
2026-08-28,BIS: Tokenized Deposits Beat Stablecoins for Digital Payments,"Tokenized deposits are more likely than stablecoins to perform the role of money, BIS General Manager Pablo Hernández de Cos said.",pymnts.com,https://www.pymnts.com/digital-payments/2026/bis-general-manager-says-tokenized-deposits-beat-stablecoins-digital-payments/,2026-08-28T21:00:43.000000Z
2026-08-27,"Solana Price Targets $120 as Schwab Adds SOL, ETF Inflows Rise","Solana price targets $120 after Schwab adds SOL and ETFs log $104M in 7-day inflows, though an overbought RSI puts $100 support in focus.",finance.yahoo.com,https://finance.yahoo.com/markets/crypto/articles/solana-price-targets-120-schwab-153152972.html,2026-08-27T15:31:52.000000Z
